departmentid,department
1,Academy Of Sciences
2,Adult Probation
3,Airport Commission
4,Arts Commission
5,Asian Art Museum
6,Assessor / Recorder
7,Board Of Appeals
8,Board Of Supervisors
9,Children And Families Commission
10,Children; Youth & Their Families
11,Child Support Services
12,City Attorney
13,City Planning
14,Civil Service Commission
15,Controller
16,County Education Office
17,Department Of Building Inspection
18,Department Of Emergency Management
19,Department Of The Status Of Women
20,District Attorney
21,Economic And Workforce Development
22,Elections
23,Environment
24,Ethics Commission
25,Fine Arts Museum
26,Fire Department
27,General City Responsibility
28,General Services Agency - City Admin
29,General Services Agency - Public Works
30,General Services Agency - Technology
31,Health Service System
32,Hetch Hetchy
33,Human Resources
34,Human Rights Commission
35,Human Services
36,Juvenile Probation
37,Law Library
38,Mayor
39,Municipal Transportation Agency
40,Police
41,Port
42,Public Defender
43,Public Health
44,Public Library
45,Public Utilities Commission
46,Recreation And Park Commission
47,Rent Arbitration Board
48,Retirement System
49,Sheriff
50,Superior Court
51,Treasurer/Tax Collector
52,War Memorial
53,Wastewater Enterprise
54,Water Department
